Acronym,Population
agriculture,Distance - Master of Agriculture
bas,Distance - Bachelor of Applied Science
bba,Distance - Bachelor of Business Admin.
biology,Distance - General Biology Certificate
bsindt,Distance - BS Industrial Technology
bsis,Distance - BS Interdisciplinary Studies
caba,Distance - Applied Behavior Analysis Certificate
camc,Distance - Companion Animal Management Certificate
cee,Distance - MS Civil Engineering
chemeng,Distance - MS Chemical Engineering
cme,Distance - MS Computational Engineering
cmll,Distance - MA Foreign Languages
cse,Distance - MS Computer Science
conservation,Distance - MS Conservation Education
ece,Distance - MS Electrical & Computer Engineering
edld,Distance - MS Educational Leadership / School Admin
elem,Distance - Elementary Education
engineering,Distance - Master of Engineering
engineeringed,Distance - PhD Engineering Education
epy,Distance - BS Educational Psychology
forestry,Distance - MS Forestry
geosciences/amf,Distance - Aeronautical Meteorology Forecaster
geosciences/amp,Distance - MS Geoscience / Applied Meteorology
geosciences/bmp,
geosciences/bomp,Distance - BS Geoscience - Broadcast & Operational Meteorology
geosciences/engs,Distance - MS Geoscience / Environmental
geosciences/tig,Distance - MS Geoscience / Teachers
gis,Distance - GIS Certificate
health,Distance - MS Food Sc Nutr. Health Prom
history,Distance - BA History
ise,Distance - MS / PhD Industrial Engineering
mabm,Distance - Master of Agribusiness Mgt
matced,Distance - MATCED (Comm. College Ed)
mats,Distance - MA Teaching Secondary
matx,Distance - MA Teaching Special
mba,Distance - MBA
mbapm,Distance - MBA Project Management
me,Distance - MS Mechanical Engineering
msei,Distance - MS Early Intervention
msgb,Distance - MS General Biology
msis,Distance - MS Information Systems
msit,Distance - MS Instructional Technology
phcl,Distance - PhD in Community College Leadership
psychology,Distance - BS Psychology
seed,Distance - MS Secondary Education
sbp,Distance - MS Sustainable Bioproducts
veterans,Distance - Veterans' Certificate
vision,Distance - Vision Specialist Certificate
wel,Distance - MS Workforce Education Leadership
wellness,Distance - Wellness Coaching Certificate
